Data Geomaster Name,Data Admin Level,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21
Poland,Country,-,547982,649903,756303,885303,1027603,-,1412503,-,-,1575703,1655503,1720227,,1857045,1916445,-,2010693,2050392,2083854,2113554
Hungary,Country,-,133009,144738,157004,169053,180163,191348,214160,-,225046,235576,246206,255291,263888,272943,282611,291230,299273,305518,312120,317863
Republic of Moldova,Country,-,97827,103254,-,84067,82762,-,-,-,104929,-,,106994,337215,344454,350886,355426,359056,362514,365197,367913
Slovakia,Country,-,72200,90329,101529,113967,128169,140745,-,165199,176092,185673,195980,204862,213000,220977,228844,234738,240009,245569,250036,253592
Romania,Country,-,51261,57192,63192,71640,78977,-,84671,-,-,-,,,453432,467703,491409,508692,518269,527247,535461,543308
Russian Federation,Country,-,47800,53300,-,-,-,-,99300,97098,105897,-,,131365,142994,155841,168858,184563,-,-,231764,252376
Belarus,Country,357,357,384,406,-,-,453,-,765,858,938,,1226,1475,1816,2127,2548,-,-,3765,4308
